,name,state,group,job_type,tags,createdAt,_wandb,_runtime,_timestamp,train_auroc,train_step_loss,_step,val_loss,val_auroc,train_loss,lr,c_th,seed,epochs,layers,act_name,c_metric,head_type,pool_type,batch_size,label_type,model_name,val_dst_path,train_dst_path,mlp_hidden_size,max_val_data_size,max_train_data_size,gradient_accumulation_steps,val_auroc_max,score_func,v_c_type
10,iconic-donkey-1704,finished,sciq_long,include,"['seed_777', 'soft']",2024-05-13T00:15:07,{'runtime': 501},504.2650656700134,1715559808.6529408,0.758536640107732,2.328125,1259,2.3881448412698414,0.7130258097077916,2.455625,0.0001,0.3,777,10,all,resid_post,include,mlp_small,attn_token_inp,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/sciq_validation,cached_results/vicuna-7b-v1.1/long/sciq_train,8.0,1000,2000,1,0.7130258097077916,,
11,curious-deluge-1701,finished,sciq_long,include,"['seed_777', 'soft']",2024-05-13T00:01:13,{'runtime': 499},501.01883339881897,1715558973.5257237,0.9242907642239928,2.1875,1259,2.282614087301587,0.7333054873910092,2.3306875,0.0001,0.3,777,10,all,resid_post,include,mlp_small,attn_token_inp,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/sciq_validation,cached_results/vicuna-7b-v1.1/long/sciq_train,,1000,2000,1,0.7369363372143614,,
12,splendid-bee-1709,finished,sciq_long,include,"['seed_777', 'soft']",2024-05-13T00:16:03,{'runtime': 498},499.7487273216248,1715559861.7945874,0.8643900796768038,2.21875,1259,2.288814484126984,0.7230742790511495,2.3423125,0.0001,0.3,777,10,all,resid_post,include,mlp_small,attn_token_inp,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/sciq_validation,cached_results/vicuna-7b-v1.1/long/sciq_train,128.0,1000,2000,1,0.7230742790511495,,
13,misty-dragon-1700,finished,sciq_long,include,"['seed_777', 'soft']",2024-05-13T00:00:59,{'runtime': 978},980.10089969635,1715559438.1441748,0.8730500144695409,3.0625,3139,2.2664930555555554,0.7118140761238448,2.3225339456869007,0.0001,0.3,777,10,all,resid_post,include,mlp_small,attn_token_inp,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/sciq_validation,cached_results/vicuna-7b-v1.1/long/sciq_train,,1000,5000,1,0.7126059451086861,,
14,wobbly-haze-1697,finished,sciq_long,include,"['seed_777', 'soft']",2024-05-13T00:00:13,{'runtime': 810},812.416211605072,1715559223.9358006,0.9830110851258514,2.328125,1259,2.841517857142857,0.6717357397504454,2.7795,0.0001,0.3,777,10,all,resid_post,include,mlp_small,attn_token_inp,16,soft,vicuna-13b-v1.1,cached_results/vicuna-13b-v1.1/long/sciq_validation,cached_results/vicuna-13b-v1.1/long/sciq_train,,1000,10000,1,0.6855821874204228,,
15,atomic-frost-1695,finished,sciq_long,include,"['seed_777', 'soft']",2024-05-13T00:00:03,{'runtime': 813},815.258348941803,1715559217.500831,0.9830110851258514,2.328125,1259,2.841517857142857,0.6717357397504454,2.7795,0.0001,0.3,777,10,all,resid_post,include,mlp_small,attn_token_inp,16,soft,vicuna-13b-v1.1,cached_results/vicuna-13b-v1.1/long/sciq_validation,cached_results/vicuna-13b-v1.1/long/sciq_train,,1000,5000,1,0.6855821874204228,,
16,twilight-butterfly-1693,finished,sciq_long,include,"['seed_777', 'soft']",2024-05-12T23:59:25,{'runtime': 313},316.01887607574463,1715558679.9500442,1.0,1.9140625,79,2.998015873015873,0.69542589763178,2.6372767857142856,0.0001,0.3,777,10,all,resid_post,include,mlp_small,attn_token_inp,16,soft,vicuna-13b-v1.1,cached_results/vicuna-13b-v1.1/long/sciq_validation,cached_results/vicuna-13b-v1.1/long/sciq_train,,1000,100,1,0.700293374925728,,
17,frosty-fire-1699,finished,sciq_long,include,"['seed_777', 'soft']",2024-05-13T00:00:34,{'runtime': 336},337.77761149406433,1715558771.2684374,0.923917929905954,2.625,639,2.2953869047619047,0.7068844741467828,2.3382936507936507,0.0001,0.3,777,10,all,resid_post,include,mlp_small,attn_token_inp,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/sciq_validation,cached_results/vicuna-7b-v1.1/long/sciq_train,,1000,1000,1,0.7071629335700239,,
18,fine-glade-1696,finished,sciq_long,include,"['seed_777', 'soft']",2024-05-13T00:00:04,{'runtime': 199},200.8345723152161,1715558603.4156263,0.9147252747252748,1.8203125,79,2.416294642857143,0.6653505107990045,2.3046875,0.0001,0.3,777,10,all,resid_post,include,mlp_small,attn_token_inp,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/sciq_validation,cached_results/vicuna-7b-v1.1/long/sciq_train,,1000,100,1,0.6653505107990045,,
19,polar-lion-1691,finished,sciq_long,include,"['seed_777', 'soft']",2024-05-12T23:59:09,{'runtime': 544},546.2851874828339,1715558894.4181285,0.9874271062719192,2.78125,639,2.8550347222222223,0.6656162464985995,2.7198660714285716,0.0001,0.3,777,10,all,resid_post,include,mlp_small,attn_token_inp,16,soft,vicuna-13b-v1.1,cached_results/vicuna-13b-v1.1/long/sciq_validation,cached_results/vicuna-13b-v1.1/long/sciq_train,,1000,1000,1,0.6693033273915627,,
20,charmed-fire-1692,finished,sciq_long,include,"['seed_777', 'soft']",2024-05-12T23:59:20,{'runtime': 435},438.24369406700134,1715558796.851896,0.9775573691014868,1.859375,329,2.8766121031746033,0.7032244716068247,2.689208984375,0.0001,0.3,777,10,all,resid_post,include,mlp_small,attn_token_inp,16,soft,vicuna-13b-v1.1,cached_results/vicuna-13b-v1.1/long/sciq_validation,cached_results/vicuna-13b-v1.1/long/sciq_train,,1000,500,1,0.7032350819115525,,
21,glorious-firefly-1688,finished,coqa_long,include,"['seed_3824', 'soft']",2024-05-10T02:42:34,{'runtime': 2237},2239.1729221343994,1715311192.4329052,0.8339661803179288,0.67578125,1259,2.2197265625,0.5040588882773803,2.15978125,0.0001,0.3,3824,10,all,resid_post,include,mlp_small,attn_token_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/coqa_validation,cached_results/vicuna-7b-v1.1/long/coqa_train,,1000,20000,1,0.523390203632361,,
22,fearless-planet-1687,finished,MedQA-USMLE-4-options_long,include,"['seed_777', 'soft']",2024-05-09T14:31:32,{'runtime': 3278},3280.770548582077,1715268371.5478165,0.956244768727954,0.236328125,1259,0.574280753968254,0.6600885344507147,0.3661015625,0.0001,0.3,777,10,all,resid_post,include,mlp_small,mean_ans,16,soft,vicuna-13b-v1.1,cached_results/vicuna-13b-v1.1/long/MedQA-USMLE-4-options_validation,cached_results/vicuna-13b-v1.1/long/MedQA-USMLE-4-options_train,,1000,20000,1,0.6683240727778287,,
23,pretty-salad-1685,finished,coqa_long,include,"['seed_777', 'soft']",2024-05-09T13:28:24,{'runtime': 3783},3786.4072692394257,1715265088.5740042,0.9905676794378312,0.27734375,1259,0.53570556640625,0.7607548701298701,0.2746171875,0.0001,0.3,777,10,all,resid_post,include,mlp_small,mean_ans,16,soft,vicuna-13b-v1.1,cached_results/vicuna-13b-v1.1/long/coqa_validation,cached_results/vicuna-13b-v1.1/long/coqa_train,,1000,20000,1,0.7714251893939394,,
24,daily-grass-1682,finished,triviaqa_long,include,"['seed_42', 'soft']",2024-05-09T13:09:27,{'runtime': 1861},1863.512476682663,1715262028.4371326,0.9981182717899412,0.26171875,1259,0.5965711805555556,0.7385263229678123,0.20783984375,0.0001,0.3,42,10,all,resid_post,include,mlp_small,mean_ans,16,soft,vicuna-13b-v1.1,cached_results/vicuna-13b-v1.1/long/triviaqa_validation,cached_results/vicuna-13b-v1.1/long/triviaqa_train,,1000,20000,1,0.751713379705401,,
25,different-microwave-1679,finished,coqa_long,include,"['seed_42', 'soft']",2024-05-09T13:03:09,{'runtime': 3792},3795.264859676361,1715263583.1799648,0.9704931821289324,2.546875,1259,2.341796875,0.6213896780303031,2.20475,0.0001,0.3,42,10,all,resid_post,include,mlp_small,attn_token_inp,16,soft,vicuna-13b-v1.1,cached_results/vicuna-13b-v1.1/long/coqa_validation,cached_results/vicuna-13b-v1.1/long/coqa_train,,1000,20000,1,0.6218631628787878,,
26,hardy-plasma-1677,finished,triviaqa_long,include,"['seed_9999', 'soft']",2024-05-09T12:58:39,{'runtime': 1103},1105.6800928115845,1715260623.8141787,0.988365836736137,0.29296875,1259,0.5785900297619048,0.7344407592788237,0.292265625,0.0001,0.3,9999,10,all,resid_post,include,mlp_small,mean_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/triviaqa_validation,cached_results/vicuna-7b-v1.1/long/triviaqa_train,,1000,20000,1,0.7365905194062938,,
27,sage-monkey-1681,finished,medmcqa_long,include,"['seed_777', 'soft']",2024-05-09T13:03:41,{'runtime': 1115},1117.6958322525024,1715260936.5704665,0.9884855769230768,0.267578125,1259,0.5108351934523809,0.7097733277708247,0.27406640625,0.0001,0.3,777,10,all,resid_post,include,mlp_small,mean_ans,16,soft,vicuna-13b-v1.1,cached_results/vicuna-13b-v1.1/long/medmcqa_validation,cached_results/vicuna-13b-v1.1/long/medmcqa_train,,1000,20000,1,0.7268724794882493,,
28,devoted-bird-1684,finished,MedQA-USMLE-4-options_long,include,"['seed_42', 'soft']",2024-05-09T13:09:39,{'runtime': 1929},1931.1022362709043,1715262109.1301465,0.9407525369617272,0.28515625,1259,0.4311755952380952,0.7518330944417901,0.34540625,0.0001,0.3,42,10,all,resid_post,include,mlp_small,mean_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/MedQA-USMLE-4-options_validation,cached_results/vicuna-7b-v1.1/long/MedQA-USMLE-4-options_train,,1000,20000,1,0.7605383022774328,,
29,sunny-valley-1694,finished,sciq_long,include,"['seed_777', 'soft']",2024-05-12T23:59:39,{'runtime': 811},813.8908557891846,1715559191.322157,0.9830110851258514,2.328125,1259,2.841517857142857,0.6717357397504454,2.7795,0.0001,0.3,777,10,all,resid_post,include,mlp_small,attn_token_inp,16,soft,vicuna-13b-v1.1,cached_results/vicuna-13b-v1.1/long/sciq_validation,cached_results/vicuna-13b-v1.1/long/sciq_train,,1000,2000,1,0.6855821874204228,,
30,comic-dust-1683,finished,coqa_long,include,"['seed_42', 'soft']",2024-05-09T13:09:28,{'runtime': 3762},3764.875061035156,1715263931.139846,0.991141532456878,0.291015625,1259,0.5367431640625,0.7597148944805194,0.27165625,0.0001,0.3,42,10,all,resid_post,include,mlp_small,mean_ans,16,soft,vicuna-13b-v1.1,cached_results/vicuna-13b-v1.1/long/coqa_validation,cached_results/vicuna-13b-v1.1/long/coqa_train,,1000,20000,1,0.7758556547619048,,
31,dandy-vortex-1698,finished,sciq_long,include,"['seed_777', 'soft']",2024-05-13T00:00:17,{'runtime': 260},261.7468204498291,1715558678.2520216,0.9202180917878792,2.640625,329,2.3137400793650795,0.6758144938129796,2.37841796875,0.0001,0.3,777,10,all,resid_post,include,mlp_small,attn_token_inp,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/sciq_validation,cached_results/vicuna-7b-v1.1/long/sciq_train,,1000,500,1,0.6773525470335369,,
32,fancy-voice-1676,finished,coqa_long,include,"['seed_42', 'soft']",2024-05-09T12:56:50,{'runtime': 2223},2225.51049542427,1715261634.5047383,0.96700132293641,0.29296875,1259,0.56866455078125,0.7349511557512383,0.3805625,0.0001,0.3,42,10,all,resid_post,include,mlp_small,mean_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/coqa_validation,cached_results/vicuna-7b-v1.1/long/coqa_train,,1000,20000,1,0.7394830077050082,,
33,distinctive-dust-1690,finished,coqa_long,include,"['seed_3824', 'soft']",2024-05-10T03:00:52,{'runtime': 2236},2240.2033355236053,1715312290.4635265,0.9126782466004352,0.6796875,1259,2.2666015625,0.6086182581177765,2.1726875,0.0001,0.3,3824,10,all,resid_post,include,mlp_small,attn_token_inp,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/coqa_validation,cached_results/vicuna-7b-v1.1/long/coqa_train,,1000,20000,1,0.6086182581177765,,
34,young-deluge-1673,finished,coqa_long,include,"['seed_9999', 'soft']",2024-05-09T12:55:07,{'runtime': 4388},4389.924087524414,1715263696.0115943,0.966457519748642,0.40625,1259,0.56817626953125,0.7367570170610896,0.381203125,0.0001,0.3,9999,10,all,resid_post,include,mlp_small,mean_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/coqa_validation,cached_results/vicuna-7b-v1.1/long/coqa_train,,1000,20000,1,0.7412372729774352,,
35,neat-thunder-1666,finished,MedQA-USMLE-4-options_long,include,"['seed_777', 'soft']",2024-05-09T12:41:27,{'runtime': 1910},1912.3630685806272,1715260398.2647316,0.9355334270837292,0.255859375,1259,0.4328342013888889,0.7517311673833413,0.3460390625,0.0001,0.3,777,10,all,resid_post,include,mlp_small,mean_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/MedQA-USMLE-4-options_validation,cached_results/vicuna-7b-v1.1/long/MedQA-USMLE-4-options_train,,1000,20000,1,0.7615575728619206,,
36,crimson-dawn-1667,finished,sciq_long,include,"['seed_42', 'soft']",2024-05-09T12:41:30,{'runtime': 463},466.0244846343994,1715258955.1714947,0.9514057302585603,0.328125,1259,0.5649491567460317,0.7380110165509319,0.3856015625,0.0001,0.3,42,10,all,resid_post,include,mlp_small,mean_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/sciq_validation,cached_results/vicuna-7b-v1.1/long/sciq_train,,1000,20000,1,0.74269261560417,,
37,comfy-feather-1671,finished,coqa_long,include,"['seed_777', 'soft']",2024-05-09T12:51:26,{'runtime': 3808},3810.925377130509,1715262895.438939,0.6097623378399096,2.546875,1259,2.300537109375,0.473248106060606,2.2008125,0.0001,0.3,777,10,all,resid_post,include,mlp_small,attn_token_ans,16,soft,vicuna-13b-v1.1,cached_results/vicuna-13b-v1.1/long/coqa_validation,cached_results/vicuna-13b-v1.1/long/coqa_train,,1000,20000,1,0.47414434523809523,,
38,denim-dragon-1674,finished,triviaqa_long,include,"['seed_777', 'soft']",2024-05-09T12:55:16,{'runtime': 1094},1096.3383769989014,1715260411.413246,0.9881421134503544,0.3359375,1259,0.5776909722222222,0.732072342783907,0.2922421875,0.0001,0.3,777,10,all,resid_post,include,mlp_small,mean_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/triviaqa_validation,cached_results/vicuna-7b-v1.1/long/triviaqa_train,,1000,20000,1,0.7413425067978315,,
39,crimson-glade-1659,finished,MedQA-USMLE-4-options_long,include,"['seed_9999', 'soft']",2024-05-09T12:33:10,{'runtime': 3305},3307.6656124591827,1715261296.2109375,0.9631818091233384,0.322265625,1259,0.5858134920634921,0.6576965595145571,0.3597109375,0.0001,0.3,9999,10,all,resid_post,include,mlp_small,mean_ans,16,soft,vicuna-13b-v1.1,cached_results/vicuna-13b-v1.1/long/MedQA-USMLE-4-options_validation,cached_results/vicuna-13b-v1.1/long/MedQA-USMLE-4-options_train,,1000,20000,1,0.6679596043465877,,
40,comic-sponge-1655,finished,sciq_long,include,"['seed_777', 'soft']",2024-05-09T12:31:01,{'runtime': 683},685.3207232952118,1715258544.9535563,0.9555298392732356,0.474609375,1259,0.5677703373015873,0.7396926504115979,0.38175,0.0001,0.3,777,10,all,resid_post,include,mlp_small,mean_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/sciq_validation,cached_results/vicuna-7b-v1.1/long/sciq_train,,1000,20000,1,0.7425120520719122,,
41,gallant-cosmos-1651,finished,medmcqa_long,include,"['seed_42', 'soft']",2024-05-09T12:26:26,{'runtime': 661},663.2194521427155,1715258248.144587,0.966332019151748,0.66015625,1259,0.40898592509920634,0.7288660524450745,0.297234375,0.0001,0.3,42,10,all,resid_post,include,mlp_small,mean_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/medmcqa_validation,cached_results/vicuna-7b-v1.1/long/medmcqa_train,,1000,20000,1,0.7329518072289156,,
42,vital-donkey-1633,finished,medmcqa_long,include,"['seed_42', 'soft']",2024-05-09T12:17:40,{'runtime': 1122},1124.7354052066803,1715258182.81241,0.9875903066528068,0.5546875,1259,0.4927145337301587,0.7152051175079962,0.270390625,0.0001,0.3,42,10,all,resid_post,include,mlp_small,mean_ans,16,soft,vicuna-13b-v1.1,cached_results/vicuna-13b-v1.1/long/medmcqa_validation,cached_results/vicuna-13b-v1.1/long/medmcqa_train,,1000,20000,1,0.7253789459046032,,
43,dauntless-shadow-1636,finished,sciq_long,include,"['seed_777', 'soft']",2024-05-09T12:19:46,{'runtime': 783},785.7555820941925,1715257970.383121,0.990191781840686,0.3515625,1259,0.480375744047619,0.7532812367371191,0.23784765625,0.0001,0.3,777,10,all,resid_post,include,mlp_small,mean_ans,16,soft,vicuna-13b-v1.1,cached_results/vicuna-13b-v1.1/long/sciq_validation,cached_results/vicuna-13b-v1.1/long/sciq_train,,1000,20000,1,0.7645095917154741,,
44,blooming-yogurt-1637,finished,triviaqa_long,include,"['seed_777', 'soft']",2024-05-09T12:20:36,{'runtime': 1886},1888.4383585453031,1715259123.2486937,0.9972821863420084,0.2314453125,1259,0.5928819444444444,0.7416099802236771,0.212,0.0001,0.3,777,10,all,resid_post,include,mlp_small,mean_ans,16,soft,vicuna-13b-v1.1,cached_results/vicuna-13b-v1.1/long/triviaqa_validation,cached_results/vicuna-13b-v1.1/long/triviaqa_train,,1000,20000,1,0.7563164893617021,,
45,sunny-capybara-1631,finished,sciq_long,include,"['seed_42', 'soft']",2024-05-09T12:17:00,{'runtime': 782},784.985650062561,1715257803.658721,0.989686463716034,0.2314453125,1259,0.48139880952380953,0.7557826160767337,0.23904296875,0.0001,0.3,42,10,all,resid_post,include,mlp_small,mean_ans,16,soft,vicuna-13b-v1.1,cached_results/vicuna-13b-v1.1/long/sciq_validation,cached_results/vicuna-13b-v1.1/long/sciq_train,,1000,20000,1,0.7736132331720567,,
46,still-vortex-1654,finished,coqa_long,include,"['seed_777', 'soft']",2024-05-09T12:31:00,{'runtime': 4062},4064.3831396102905,1715261923.2364175,0.9641572216639316,0.48046875,1259,0.56964111328125,0.7356563015960375,0.3860546875,0.0001,0.3,777,10,all,resid_post,include,mlp_small,mean_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/coqa_validation,cached_results/vicuna-7b-v1.1/long/coqa_train,,1000,20000,1,0.7369548018712162,,
47,light-brook-1630,finished,MedQA-USMLE-4-options_long,include,"['seed_42', 'soft']",2024-05-09T12:12:39,{'runtime': 3297},3300.097355604172,1715260056.8744626,0.7968958628111361,0.7109375,1259,1.0960131448412698,0.4973449319578472,1.04375,0.0001,0.3,42,10,all,resid_post,include,mlp_small,attn_token_ans,16,soft,vicuna-13b-v1.1,cached_results/vicuna-13b-v1.1/long/MedQA-USMLE-4-options_validation,cached_results/vicuna-13b-v1.1/long/MedQA-USMLE-4-options_train,,1000,20000,1,0.5051846237768585,,
48,worldly-flower-1626,finished,coqa_long,include,"['seed_777', 'soft']",2024-05-09T12:04:06,{'runtime': 3753},3756.716546058655,1715260000.9009411,0.8990862892633551,0.5234375,1259,0.6580810546875,0.603033685064935,0.517,0.0001,0.3,777,10,all,resid_post,include,mlp_small,mean_all,16,soft,vicuna-13b-v1.1,cached_results/vicuna-13b-v1.1/long/coqa_validation,cached_results/vicuna-13b-v1.1/long/coqa_train,,1000,20000,1,0.6268009334415584,,
49,tough-resonance-1623,finished,coqa_long,include,"['seed_42', 'soft']",2024-05-09T11:46:14,{'runtime': 2234},2236.1029739379883,1715257409.3871958,0.9066418192071708,2.625,1259,2.28076171875,0.6107680930104569,2.18125,0.0001,0.3,42,10,all,resid_post,include,mlp_small,attn_token_inp,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/coqa_validation,cached_results/vicuna-7b-v1.1/long/coqa_train,,1000,20000,1,0.617449779856907,,
50,fanciful-shape-1622,finished,coqa_long,include,"['seed_9999', 'soft']",2024-05-09T11:44:05,{'runtime': 3765},3767.921051979065,1715258810.639792,0.9994484174501036,0.158203125,1259,0.57098388671875,0.7578716856060606,0.123330078125,0.0001,0.3,9999,10,all,resid_post,include,mlp_small,last_ans,16,soft,vicuna-13b-v1.1,cached_results/vicuna-13b-v1.1/long/coqa_validation,cached_results/vicuna-13b-v1.1/long/coqa_train,,1000,20000,1,0.771382913961039,,
51,polished-silence-1625,finished,MedQA-USMLE-4-options_long,include,"['seed_42', 'soft']",2024-05-09T12:00:53,{'runtime': 1964},1966.2012722492216,1715258018.307304,0.7125810497510546,0.24609375,1259,0.7053881448412699,0.498136645962733,0.745314453125,0.0001,0.3,42,10,all,resid_post,include,mlp_small,attn_token_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/MedQA-USMLE-4-options_validation,cached_results/vicuna-7b-v1.1/long/MedQA-USMLE-4-options_train,,1000,20000,1,0.5034941869724479,,
52,dutiful-dream-1618,finished,triviaqa_long,include,"['seed_42', 'soft']",2024-05-09T11:37:13,{'runtime': 1889},1892.0326886177063,1715256523.6651647,0.9912725542088864,0.41015625,1259,0.6270461309523809,0.6816225109110747,0.3804375,0.0001,0.3,42,10,all,resid_post,include,mlp_small,attn_token_ans,16,soft,vicuna-13b-v1.1,cached_results/vicuna-13b-v1.1/long/triviaqa_validation,cached_results/vicuna-13b-v1.1/long/triviaqa_train,,1000,20000,1,0.6888574911347517,,
53,desert-sun-1621,finished,triviaqa_long,include,"['seed_42', 'soft']",2024-05-09T11:40:15,{'runtime': 1915},1918.5532438755035,1715256732.1474729,0.9996462715412592,0.1298828125,1259,0.5985553075396826,0.7626372408619749,0.0881552734375,0.0001,0.3,42,10,all,resid_post,include,mlp_small,attn_token_inp,16,soft,vicuna-13b-v1.1,cached_results/vicuna-13b-v1.1/long/triviaqa_validation,cached_results/vicuna-13b-v1.1/long/triviaqa_train,,1000,20000,1,0.7710443091925805,,
54,brisk-brook-1668,finished,sciq_long,include,"['seed_9999', 'soft']",2024-05-09T12:41:34,{'runtime': 463},466.3503239154816,1715258959.757231,0.9573556953179596,0.296875,1259,0.5804811507936508,0.7405867662159105,0.380234375,0.0001,0.3,9999,10,all,resid_post,include,mlp_small,mean_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/sciq_validation,cached_results/vicuna-7b-v1.1/long/sciq_train,,1000,20000,1,0.7426121234271394,,
